timestamp,source_id,module_id,module_url,downloaded_count,result,notes
2026-05-19T04:38:44Z,EPAATH_grade1__english__basic_sounds_1,grade1/english/basic_sounds_1,https://epaath.olenepal.org/activity/grade1/english/basic_sounds_1/,0,download_failed,[Errno 17] File exists: '/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/ole_epaath/EPAATH_grade1__english__basic_sounds_1/exercise'
2026-05-19T04:38:44Z,EPAATH_grade5__math__fractions,grade5/math/fractions,https://epaath.olenepal.org/activity/grade5/math/fractions/,0,download_failed,[Errno 17] File exists: '/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/ole_epaath/EPAATH_grade5__math__fractions/exercise'
2026-05-19T04:39:15Z,EPAATH_grade5__math__fractions,grade5/math/fractions,https://epaath.olenepal.org/activity/grade5/math/fractions/,14,downloaded,14 assets
2026-05-19T04:39:16Z,EPAATH_grade1__english__basic_sounds_1,grade1/english/basic_sounds_1,https://epaath.olenepal.org/activity/grade1/english/basic_sounds_1/,21,downloaded,21 assets
2026-05-19T04:57:20Z,EPAATH_grade1__english__basic_sounds_2,grade1/english/basic_sounds_2,https://epaath.olenepal.org/activity/grade1/english/basic_sounds_2/,23,downloaded,23 assets
2026-05-19T04:57:21Z,EPAATH_grade1__english__basic_sounds_3,grade1/english/basic_sounds_3,https://epaath.olenepal.org/activity/grade1/english/basic_sounds_3/,22,downloaded,22 assets
2026-05-19T04:57:22Z,EPAATH_grade1__english__desc_colors_sizes,grade1/english/desc_colors_sizes,https://epaath.olenepal.org/activity/grade1/english/desc_colors_sizes/,8,downloaded,8 assets
2026-05-19T04:57:22Z,EPAATH_grade1__english__friends_and_festivals,grade1/english/friends_and_festivals,https://epaath.olenepal.org/activity/grade1/english/friends_and_festivals/,18,downloaded,18 assets
2026-05-19T04:57:23Z,EPAATH_grade1__english__i_likee_to_play,grade1/english/i_likee_to_play,https://epaath.olenepal.org/activity/grade1/english/i_likee_to_play/,14,downloaded,14 assets
2026-05-19T04:57:23Z,EPAATH_grade1__english__identifying_letters_i,grade1/english/identifying_letters_i,https://epaath.olenepal.org/activity/grade1/english/identifying_letters_i/,11,downloaded,11 assets
2026-05-19T04:57:24Z,EPAATH_grade1__english__identifying_letters_sec,grade1/english/identifying_letters_sec,https://epaath.olenepal.org/activity/grade1/english/identifying_letters_sec/,11,downloaded,11 assets
2026-05-19T04:57:25Z,EPAATH_grade1__english__identifying_letters_third,grade1/english/identifying_letters_third,https://epaath.olenepal.org/activity/grade1/english/identifying_letters_third/,11,downloaded,11 assets
2026-05-19T04:57:25Z,EPAATH_grade1__english__lines_and_curves,grade1/english/lines_and_curves,https://epaath.olenepal.org/activity/grade1/english/lines_and_curves/,12,downloaded,12 assets
2026-05-19T04:57:26Z,EPAATH_grade1__english__making_words,grade1/english/making_words,https://epaath.olenepal.org/activity/grade1/english/making_words/,14,downloaded,14 assets
2026-05-19T05:04:20Z,EPAATH_grade1__english__match_sounds_with_words_new,grade1/english/match_sounds_with_words_new,https://epaath.olenepal.org/activity/grade1/english/match_sounds_with_words_new/,14,downloaded,14 assets
2026-05-19T05:04:21Z,EPAATH_grade1__english__numbers,grade1/english/numbers,https://epaath.olenepal.org/activity/grade1/english/numbers/,10,downloaded,10 assets
2026-05-19T05:04:21Z,EPAATH_grade1__english__preposition,grade1/english/preposition,https://epaath.olenepal.org/activity/grade1/english/preposition/,1,downloaded,1 assets
2026-05-19T05:04:21Z,EPAATH_grade1__english__recognizing_and_matching_shapes,grade1/english/recognizing_and_matching_shapes,https://epaath.olenepal.org/activity/grade1/english/recognizing_and_matching_shapes/,8,downloaded,8 assets
2026-05-19T05:04:23Z,EPAATH_grade1__english__short_vowels,grade1/english/short_vowels,https://epaath.olenepal.org/activity/grade1/english/short_vowels/,18,downloaded,18 assets
2026-05-19T05:04:24Z,EPAATH_grade1__english__simple_greetings,grade1/english/simple_greetings,https://epaath.olenepal.org/activity/grade1/english/simple_greetings/,12,downloaded,12 assets
2026-05-19T05:04:24Z,EPAATH_grade1__english__wave_your_hands,grade1/english/wave_your_hands,https://epaath.olenepal.org/activity/grade1/english/wave_your_hands/,9,downloaded,9 assets
2026-05-19T05:04:25Z,EPAATH_grade1__english__where_is_my_friend_new,grade1/english/where_is_my_friend_new,https://epaath.olenepal.org/activity/grade1/english/where_is_my_friend_new/,11,downloaded,11 assets
2026-05-19T05:04:26Z,EPAATH_grade1__math__adding_three_numbers,grade1/math/adding_three_numbers,https://epaath.olenepal.org/activity/grade1/math/adding_three_numbers/,12,downloaded,12 assets
2026-05-19T05:04:26Z,EPAATH_grade1__math__adding_upto_hundred,grade1/math/adding_upto_hundred,https://epaath.olenepal.org/activity/grade1/math/adding_upto_hundred/,12,downloaded,12 assets
2026-05-19T07:54:10Z,EPAATH_grade1__math__basicaddition,grade1/math/basicaddition,https://epaath.olenepal.org/activity/grade1/math/basicaddition/,0,download_failed,_ssl.c:1112: The handshake operation timed out
2026-05-19T07:54:40Z,EPAATH_grade1__math__basicdivision,grade1/math/basicdivision,https://epaath.olenepal.org/activity/grade1/math/basicdivision/,0,download_failed,_ssl.c:1112: The handshake operation timed out
2026-05-19T08:21:23Z,EPAATH_grade1__math__basicaddition,grade1/math/basicaddition,https://epaath.olenepal.org/activity/grade1/math/basicaddition/,11,downloaded,11 assets
2026-05-19T08:21:24Z,EPAATH_grade1__math__basicdivision,grade1/math/basicdivision,https://epaath.olenepal.org/activity/grade1/math/basicdivision/,11,downloaded,11 assets
2026-05-19T08:21:24Z,EPAATH_grade1__math__basicsubtraction,grade1/math/basicsubtraction,https://epaath.olenepal.org/activity/grade1/math/basicsubtraction/,7,downloaded,7 assets
2026-05-19T08:21:25Z,EPAATH_grade1__math__basicsubtraction_new,grade1/math/basicsubtraction_new,https://epaath.olenepal.org/activity/grade1/math/basicsubtraction_new/,12,downloaded,12 assets
2026-05-19T08:21:25Z,EPAATH_grade1__math__capacity_i,grade1/math/capacity_i,https://epaath.olenepal.org/activity/grade1/math/capacity_i/,8,downloaded,8 assets
2026-05-19T08:21:26Z,EPAATH_grade1__math__fractions,grade1/math/fractions,https://epaath.olenepal.org/activity/grade1/math/fractions/,10,downloaded,10 assets
2026-05-19T08:21:27Z,EPAATH_grade1__math__geometric_shapes_new,grade1/math/geometric_shapes_new,https://epaath.olenepal.org/activity/grade1/math/geometric_shapes_new/,25,downloaded,25 assets
2026-05-19T08:21:28Z,EPAATH_grade1__math__measurement,grade1/math/measurement,https://epaath.olenepal.org/activity/grade1/math/measurement/,11,downloaded,11 assets
2026-05-19T08:21:29Z,EPAATH_grade1__math__multiplication,grade1/math/multiplication,https://epaath.olenepal.org/activity/grade1/math/multiplication/,10,downloaded,10 assets
2026-05-19T08:21:29Z,EPAATH_grade1__math__multiplication_table,grade1/math/multiplication_table,https://epaath.olenepal.org/activity/grade1/math/multiplication_table/,8,downloaded,8 assets
2026-05-19T08:24:03Z,EPAATH_grade1__math__numbers_fifty_to_hundred_new,grade1/math/numbers_fifty_to_hundred_new,https://epaath.olenepal.org/activity/grade1/math/numbers_fifty_to_hundred_new/,22,downloaded,22 assets
2026-05-19T08:24:04Z,EPAATH_grade1__math__numbers_one_to_fifty_new,grade1/math/numbers_one_to_fifty_new,https://epaath.olenepal.org/activity/grade1/math/numbers_one_to_fifty_new/,18,downloaded,18 assets
2026-05-19T08:24:05Z,EPAATH_grade1__math__numbers_one_to_five,grade1/math/numbers_one_to_five,https://epaath.olenepal.org/activity/grade1/math/numbers_one_to_five/,15,downloaded,15 assets
2026-05-19T08:24:06Z,EPAATH_grade1__math__numbers_one_to_twenty_new,grade1/math/numbers_one_to_twenty_new,https://epaath.olenepal.org/activity/grade1/math/numbers_one_to_twenty_new/,20,downloaded,20 assets
2026-05-19T08:24:07Z,EPAATH_grade1__math__odd_and_even_new,grade1/math/odd_and_even_new,https://epaath.olenepal.org/activity/grade1/math/odd_and_even_new/,19,downloaded,19 assets
2026-05-19T08:24:08Z,EPAATH_grade1__math__ordinal_numbers,grade1/math/ordinal_numbers,https://epaath.olenepal.org/activity/grade1/math/ordinal_numbers/,22,downloaded,22 assets
2026-05-19T08:24:09Z,EPAATH_grade1__math__pictograph,grade1/math/pictograph,https://epaath.olenepal.org/activity/grade1/math/pictograph/,6,downloaded,6 assets
2026-05-19T08:24:09Z,EPAATH_grade1__math__subtracting_two_digit_new,grade1/math/subtracting_two_digit_new,https://epaath.olenepal.org/activity/grade1/math/subtracting_two_digit_new/,11,downloaded,11 assets
2026-05-19T08:24:10Z,EPAATH_grade1__math__time,grade1/math/time,https://epaath.olenepal.org/activity/grade1/math/time/,15,downloaded,15 assets
2026-05-19T08:24:11Z,EPAATH_grade1__nepali__a_to_e_new,grade1/nepali/a_to_e_new,https://epaath.olenepal.org/activity/grade1/nepali/a_to_e_new/,21,downloaded,21 assets
2026-05-19T08:24:12Z,EPAATH_grade1__nepali__adha_achyar,grade1/nepali/adha_achyar,https://epaath.olenepal.org/activity/grade1/nepali/adha_achyar/,13,downloaded,13 assets
2026-05-19T08:24:12Z,EPAATH_grade1__nepali__bidhyalaya_pahilo_din,grade1/nepali/bidhyalaya_pahilo_din,https://epaath.olenepal.org/activity/grade1/nepali/bidhyalaya_pahilo_din/,6,downloaded,6 assets
2026-05-19T08:24:13Z,EPAATH_grade1__nepali__cha_ya_china,grade1/nepali/cha_ya_china,https://epaath.olenepal.org/activity/grade1/nepali/cha_ya_china/,16,downloaded,16 assets
2026-05-19T08:24:14Z,EPAATH_grade1__nepali__ka_to_na,grade1/nepali/ka_to_na,https://epaath.olenepal.org/activity/grade1/nepali/ka_to_na/,14,downloaded,14 assets
2026-05-19T08:24:15Z,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,https://epaath.olenepal.org/activity/grade1/nepali/kurakani/,10,downloaded,10 assets
2026-05-19T08:24:15Z,EPAATH_grade1__nepali__mero_kam,grade1/nepali/mero_kam,https://epaath.olenepal.org/activity/grade1/nepali/mero_kam/,11,downloaded,11 assets
2026-05-19T08:24:16Z,EPAATH_grade1__nepali__pa_ma_china,grade1/nepali/pa_ma_china,https://epaath.olenepal.org/activity/grade1/nepali/pa_ma_china/,14,downloaded,14 assets
2026-05-19T08:24:17Z,EPAATH_grade1__nepali__sabda_banao_new,grade1/nepali/sabda_banao_new,https://epaath.olenepal.org/activity/grade1/nepali/sabda_banao_new/,15,downloaded,15 assets
2026-05-19T08:24:18Z,EPAATH_grade1__nepali__shabda_ra_chitra_chinau,grade1/nepali/shabda_ra_chitra_chinau,https://epaath.olenepal.org/activity/grade1/nepali/shabda_ra_chitra_chinau/,16,downloaded,16 assets
2026-05-19T08:24:18Z,EPAATH_grade1__nepali__shhatoghya,grade1/nepali/shhatoghya,https://epaath.olenepal.org/activity/grade1/nepali/shhatoghya/,18,downloaded,18 assets
2026-05-19T08:24:19Z,EPAATH_grade1__nepali__sita_ko_ghar,grade1/nepali/sita_ko_ghar,https://epaath.olenepal.org/activity/grade1/nepali/sita_ko_ghar/,7,downloaded,7 assets
2026-05-19T08:24:20Z,EPAATH_grade1__nepali__ta_aana_china,grade1/nepali/ta_aana_china,https://epaath.olenepal.org/activity/grade1/nepali/ta_aana_china/,14,downloaded,14 assets
2026-05-19T08:24:20Z,EPAATH_grade1__nepali__ta_na_china,grade1/nepali/ta_na_china,https://epaath.olenepal.org/activity/grade1/nepali/ta_na_china/,14,downloaded,14 assets
2026-05-19T08:24:21Z,EPAATH_grade1__nepali__uh_ye_china_new,grade1/nepali/uh_ye_china_new,https://epaath.olenepal.org/activity/grade1/nepali/uh_ye_china_new/,19,downloaded,19 assets
2026-05-19T08:24:22Z,EPAATH_grade1__nepali__ultoumesh,grade1/nepali/ultoumesh,https://epaath.olenepal.org/activity/grade1/nepali/ultoumesh/,7,downloaded,7 assets
2026-05-19T08:24:23Z,EPAATH_grade1__nepali__ya_o_china,grade1/nepali/ya_o_china,https://epaath.olenepal.org/activity/grade1/nepali/ya_o_china/,12,downloaded,12 assets
2026-05-19T08:24:24Z,EPAATH_grade1__nepali__yhe_ouh_china_new,grade1/nepali/yhe_ouh_china_new,https://epaath.olenepal.org/activity/grade1/nepali/yhe_ouh_china_new/,20,downloaded,20 assets
2026-05-19T08:24:24Z,EPAATH_grade1__science__animal_body_parts,grade1/science/animal_body_parts,https://epaath.olenepal.org/activity/grade1/science/animal_body_parts/,8,downloaded,8 assets
2026-05-19T08:24:25Z,EPAATH_grade1__science__animals_with_horns_and_tails,grade1/science/animals_with_horns_and_tails,https://epaath.olenepal.org/activity/grade1/science/animals_with_horns_and_tails/,8,downloaded,8 assets
2026-05-19T08:24:25Z,EPAATH_grade1__science__animals_with_wings,grade1/science/animals_with_wings,https://epaath.olenepal.org/activity/grade1/science/animals_with_wings/,8,downloaded,8 assets
2026-05-19T08:24:26Z,EPAATH_grade1__science__babies_of_animals,grade1/science/babies_of_animals,https://epaath.olenepal.org/activity/grade1/science/babies_of_animals/,12,downloaded,12 assets
2026-05-19T08:24:26Z,EPAATH_grade1__science__care_of_animals_and_plants,grade1/science/care_of_animals_and_plants,https://epaath.olenepal.org/activity/grade1/science/care_of_animals_and_plants/,8,downloaded,8 assets
2026-05-19T08:24:27Z,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,https://epaath.olenepal.org/activity/grade1/science/cleanliness_new/,11,downloaded,11 assets
2026-05-19T08:24:28Z,EPAATH_grade1__science__clothes_we_wear_new,grade1/science/clothes_we_wear_new,https://epaath.olenepal.org/activity/grade1/science/clothes_we_wear_new/,19,downloaded,19 assets
2026-05-19T08:24:28Z,EPAATH_grade1__science__communication_news,grade1/science/communication_news,https://epaath.olenepal.org/activity/grade1/science/communication_news/,9,downloaded,9 assets
2026-05-19T08:24:29Z,EPAATH_grade1__science__grass_and_flesh_eating_animals,grade1/science/grass_and_flesh_eating_animals,https://epaath.olenepal.org/activity/grade1/science/grass_and_flesh_eating_animals/,14,downloaded,14 assets
2026-05-19T08:24:30Z,EPAATH_grade1__science__hamro_khanekura_new,grade1/science/hamro_khanekura_new,https://epaath.olenepal.org/activity/grade1/science/hamro_khanekura_new/,15,downloaded,15 assets
2026-05-19T08:24:30Z,EPAATH_grade1__science__identifying_shapes_size,grade1/science/identifying_shapes_size,https://epaath.olenepal.org/activity/grade1/science/identifying_shapes_size/,8,downloaded,8 assets
2026-05-19T08:24:31Z,EPAATH_grade1__science__introducing_ourselves,grade1/science/introducing_ourselves,https://epaath.olenepal.org/activity/grade1/science/introducing_ourselves/,9,downloaded,9 assets
2026-05-19T08:24:32Z,EPAATH_grade1__science__land_transportation,grade1/science/land_transportation,https://epaath.olenepal.org/activity/grade1/science/land_transportation/,17,downloaded,17 assets
2026-05-19T08:24:33Z,EPAATH_grade1__science__learning_about_plants,grade1/science/learning_about_plants,https://epaath.olenepal.org/activity/grade1/science/learning_about_plants/,17,downloaded,17 assets
2026-05-19T08:24:34Z,EPAATH_grade1__science__lets_go_to_the_market,grade1/science/lets_go_to_the_market,https://epaath.olenepal.org/activity/grade1/science/lets_go_to_the_market/,15,downloaded,15 assets
2026-05-19T08:24:35Z,EPAATH_grade1__science__living_non_living_things_new,grade1/science/living_non_living_things_new,https://epaath.olenepal.org/activity/grade1/science/living_non_living_things_new/,12,downloaded,12 assets
2026-05-19T08:24:35Z,EPAATH_grade1__science__means_of_transportation_2,grade1/science/means_of_transportation_2,https://epaath.olenepal.org/activity/grade1/science/means_of_transportation_2/,17,downloaded,17 assets
2026-05-19T08:24:36Z,EPAATH_grade1__science__objects_at_home,grade1/science/objects_at_home,https://epaath.olenepal.org/activity/grade1/science/objects_at_home/,9,downloaded,9 assets
2026-05-19T08:24:36Z,EPAATH_grade1__science__parts_of_a_plant,grade1/science/parts_of_a_plant,https://epaath.olenepal.org/activity/grade1/science/parts_of_a_plant/,8,downloaded,8 assets
2026-05-19T08:24:37Z,EPAATH_grade1__science__properties_of_things_new,grade1/science/properties_of_things_new,https://epaath.olenepal.org/activity/grade1/science/properties_of_things_new/,12,downloaded,12 assets
