timestamp,source_id,source_name,url,output_path,http_status,result,notes
2026-05-19T02:14:05Z,EDU_0001,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=10810,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0001.pdf,200,downloaded,
2026-05-19T02:14:05Z,EDU_0002,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=1049,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0002.pdf,200,downloaded,
2026-05-19T02:14:06Z,EDU_0003,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=10811,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0003.pdf,200,downloaded,
2026-05-19T02:14:07Z,EDU_0004,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=955,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0004.pdf,200,downloaded,
2026-05-19T02:14:07Z,EDU_0005,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=10809,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0005.pdf,200,downloaded,
2026-05-19T02:14:08Z,EDU_0006,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=1062,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0006.pdf,200,downloaded,
2026-05-19T02:14:08Z,EDU_0007,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=10516,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0007.pdf,200,downloaded,
2026-05-19T02:14:09Z,EDU_0008,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=10676,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0008.pdf,200,downloaded,
2026-05-19T02:14:09Z,EDU_0009,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=1059,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0009.pdf,200,downloaded,
2026-05-19T02:14:10Z,EDU_0010,CDC Nepal E-Library,https://lib.moecdc.gov.np/elibrary/?r=10583,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0010.pdf,200,downloaded,
