timestamp,source_id,module_id,record_count,result,notes
2026-05-19T04:39:23Z,EPAATH_grade1__english__basic_sounds_1,grade1/english/basic_sounds_1,163,extracted,163 records
2026-05-19T04:39:23Z,EPAATH_grade5__math__fractions,grade5/math/fractions,102,extracted,102 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__basic_sounds_2,grade1/english/basic_sounds_2,175,extracted,175 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__basic_sounds_3,grade1/english/basic_sounds_3,155,extracted,155 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__desc_colors_sizes,grade1/english/desc_colors_sizes,47,extracted,47 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__friends_and_festivals,grade1/english/friends_and_festivals,172,extracted,172 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__i_likee_to_play,grade1/english/i_likee_to_play,227,extracted,227 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__identifying_letters_i,grade1/english/identifying_letters_i,120,extracted,120 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__identifying_letters_sec,grade1/english/identifying_letters_sec,129,extracted,129 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__identifying_letters_third,grade1/english/identifying_letters_third,135,extracted,135 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__lines_and_curves,grade1/english/lines_and_curves,56,extracted,56 records
2026-05-19T05:00:42Z,EPAATH_grade1__english__making_words,grade1/english/making_words,24,extracted,24 records
2026-05-19T05:01:27Z,EPAATH_grade1__english__basic_sounds_2,grade1/english/basic_sounds_2,175,extracted,175 records
2026-05-19T05:01:27Z,EPAATH_grade1__english__basic_sounds_3,grade1/english/basic_sounds_3,155,extracted,155 records
2026-05-19T05:01:27Z,EPAATH_grade1__english__desc_colors_sizes,grade1/english/desc_colors_sizes,47,extracted,47 records
2026-05-19T05:01:28Z,EPAATH_grade1__english__friends_and_festivals,grade1/english/friends_and_festivals,172,extracted,172 records
2026-05-19T05:01:28Z,EPAATH_grade1__english__i_likee_to_play,grade1/english/i_likee_to_play,227,extracted,227 records
2026-05-19T05:01:28Z,EPAATH_grade1__english__identifying_letters_i,grade1/english/identifying_letters_i,120,extracted,120 records
2026-05-19T05:01:28Z,EPAATH_grade1__english__identifying_letters_sec,grade1/english/identifying_letters_sec,129,extracted,129 records
2026-05-19T05:01:28Z,EPAATH_grade1__english__identifying_letters_third,grade1/english/identifying_letters_third,135,extracted,135 records
