review_item_id,source_id,module_id,grade,subject,subdomain,screen_id,activity_id,record_key,pair_method,en_sentence_count,ne_sentence_count,en_record_text,ne_record_text,notes
EPAATH_grade1__english__basic_sounds_1_module_review_00001,EPAATH_grade1__english__basic_sounds_1,grade1/english/basic_sounds_1,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.077;low_nepali_script_ratio=0.188
EPAATH_grade1__english__basic_sounds_2_module_review_00001,EPAATH_grade1__english__basic_sounds_2,grade1/english/basic_sounds_2,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.071;low_nepali_script_ratio=0.188
EPAATH_grade1__english__basic_sounds_3_module_review_00001,EPAATH_grade1__english__basic_sounds_3,grade1/english/basic_sounds_3,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.086;low_nepali_script_ratio=0.188
EPAATH_grade1__english__desc_colors_sizes_module_review_00001,EPAATH_grade1__english__desc_colors_sizes,grade1/english/desc_colors_sizes,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.000;low_nepali_script_ratio=0.000
EPAATH_grade1__english__friends_and_festivals_module_review_00001,EPAATH_grade1__english__friends_and_festivals,grade1/english/friends_and_festivals,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.271
EPAATH_grade1__english__i_likee_to_play_module_review_00001,EPAATH_grade1__english__i_likee_to_play,grade1/english/i_likee_to_play,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.143
EPAATH_grade1__english__identifying_letters_i_module_review_00001,EPAATH_grade1__english__identifying_letters_i,grade1/english/identifying_letters_i,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.122
EPAATH_grade1__english__identifying_letters_sec_module_review_00001,EPAATH_grade1__english__identifying_letters_sec,grade1/english/identifying_letters_sec,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.241
EPAATH_grade1__english__identifying_letters_third_module_review_00001,EPAATH_grade1__english__identifying_letters_third,grade1/english/identifying_letters_third,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.219
EPAATH_grade1__english__lines_and_curves_module_review_00001,EPAATH_grade1__english__lines_and_curves,grade1/english/lines_and_curves,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.400
EPAATH_grade1__english__making_words_module_review_00001,EPAATH_grade1__english__making_words,grade1/english/making_words,1,english,english_language,module,module_quality_gate,module_quality_gate,blocked_before_pairing,,,,,low_exact_key_overlap=0.000;low_nepali_script_ratio=0.000
